run_id,timestamp,runtime,population_size,num_generations,mutation_rate,crossover_rate,num_elite_individuals,num_elite_groups,fitness_weights,num_threads,fitness_results,mem_usage,cpu_usage
eeed53b8-bce7-40a1-a67b-7e40064354fb,2024-12-19T15:06:16.370861,0.6518030166625977,500,5,0.2,0.5,5,2,"[1.0, 1.0]",1,0,99.4
9eb75ced-ec22-4d19-ae8b-1c0c304b1941,2024-12-20T11:48:31.611467,0.6572849750518799,500,5,0.2,0.5,5,2,"[1.0, 1.0]",1,0,93.6
08bce4a7-02cc-45aa-819e-1c597c23d527,2024-12-20T11:56:10.441694,0.6783652305603027,500,5,0.2,0.5,5,2,"[1.0, 1.0]",1,0,93.4
198e4814-a18c-4c10-9f31-8007f4234038,2024-12-20T12:27:17.488611,3.1333417892456055,500,5,0.2,0.5,5,2,"[1.0, 1.0]",1,0,95.6
25d52355-65f9-4abc-a3fb-26d8743f5835,2024-12-20T12:34:26.634413,3.0442910194396973,500,5,0.2,0.5,5,2,"[1.0, 1.0]",1,0,95.7
f5685e06-42e9-4407-a38f-3917b50f6117,2024-12-20T12:37:56.159550,3.0912201404571533,500,5,0.2,0.5,5,2,"[1.0, 1.0]",1,0,95.5
563e9acf-6b12-4f18-b3ae-ae59df8b77d2,2024-12-20T12:41:37.177086,3.1840522289276123,500,5,0.2,0.5,5,2,"[1.0, 1.0]",1,0,95.4
0433dcde-f5b5-4037-9599-e1a2a5b43527,2024-12-20T12:42:44.046799,2.6820759773254395,500,5,0.2,0.5,5,2,"[1.0, 1.0]",1,0,99.5
43204fa2-8336-488c-8b56-2f01c25d0e4d,2024-12-20T12:48:37.841020,2.5751709938049316,500,5,0.2,0.5,5,2,"[1.0, 1.0]",1,0,99.9
37520e3b-c1b2-4044-a1e5-993c7b8bacbe,2024-12-20T12:49:52.517667,2.7163889408111572,500,5,0.2,0.5,5,2,"[1.0, 1.0]",1,0,97.2
05a7a04f-6cc3-404b-a0be-6cda1ffb27b9,2024-12-20T12:53:04.693844,2.7999138832092285,500,5,0.2,0.5,5,2,"[1.0, 1.0]",1,0,97.2
1e8b2570-1af5-49bf-98d9-0a7fa11b915e,2024-12-20T12:53:33.119266,2.769045114517212,500,5,0.2,0.5,5,2,"[1.0, 1.0]",1,0,99.5
6e05df48-1a0a-4bc8-96d4-8c1ee8fe21ef,2024-12-20T12:53:47.527597,2.7793750762939453,500,5,0.2,0.5,5,2,"[1.0, 1.0]",1,0,97.9
4ad9ec2a-24fb-4acf-980a-233215870edd,2024-12-20T12:59:48.144081,2.7349090576171875,500,5,0.2,0.5,5,2,"[1.0, 1.0]",1,0,99.4
b96eea61-d10e-42d9-9cb9-d43043d20402,2024-12-20T14:11:41.821295,2.6716158390045166,500,5,0.2,0.5,5,2,"[1.0, 1.0]",1,0,99.5
53c5e6ed-71a1-4bd1-8ef7-cb2bb0a35bdb,2024-12-20T14:13:42.544148,2.7712833881378174,500,5,0.2,0.5,5,2,"[1.0, 1.0]",1,0,97.9
b6b06928-c842-4623-b5de-2904ff28df7f,2024-12-20T14:15:56.252810,2.7642550468444824,500,5,0.2,0.5,5,2,"[1.0, 1.0]",1,0,98.2
c6cefcc4-c627-45ab-a909-4f7dbe3616df,2024-12-20T14:17:48.363600,5.805210828781128,500,5,0.2,0.5,5,2,"[1.0, 1.0]",1,0,99.8
d46cbffa-5d20-44a4-baf3-eca7a4cda1d9,2024-12-20T14:30:51.107841,11.103374004364014,500,5,0.2,0.5,5,2,"[1.0, 1.0]",1,0,99.9
683ab03a-eef9-4168-8c75-66df08236f6a,2024-12-20T14:41:52.527555,11.277630090713501,500,5,0.2,0.5,5,2,"[1.0, 1.0]",1,0,99.9
5c5aeeff-a32b-4e63-884e-14f7f0dfc962,2024-12-20T14:46:57.615402,11.69153618812561,500,5,0.2,0.5,5,2,"[1.0, 1.0]",1,0,99.1
5db3306a-3487-4a4d-8f68-7c7ce204a13c,2024-12-20T14:49:08.212206,11.168710947036743,500,5,0.2,0.5,5,2,"[1.0, 1.0]",1,[None],0,99.9
c42c4eab-473a-4e92-a870-aa892827715a,2024-12-20T14:50:48.681972,11.12240219116211,500,5,0.2,0.5,5,2,"[1.0, 1.0]",1,[None],0,99.9
37e47ff0-5b90-4057-97ec-ebe1e9d9553b,2024-12-20T14:58:24.419078,12.226631879806519,500,5,0.2,0.5,5,2,"[1.0, 1.0]",1,[None],0,99.6
e4accfe9-5aef-4837-8ca9-59660afd591e,2024-12-20T15:11:57.935317,12.636780023574829,500,5,0.2,0.5,5,2,"[1.0, 1.0]",1,[np.float64(0.9116280883681402)],0,99.2
91e906b0-886b-4d5d-a0fa-63790d2da8d6,2024-12-20T15:14:07.277388,12.507659912109375,500,5,0.2,0.5,5,2,"[1.0, 1.0]",1,[0.9116280883681402],0,99.5
