run_id,timestamp,runtime,population_size,num_generations,mutation_rate,crossover_rate,num_elite_individuals,num_elite_groups,fitness_weights,num_threads,fitness_results,validation_results,mem_usage,cpu_usage
test_10,2025-01-01T00:00:00,30,100,20,0.1,0.1,1,1,"[1.0, 1.0]",1,"{""diversity"": [0.94, 0.93, 0.92]}","{""docking_score"": 0.1}",2048,90
test_10,2025-01-01T00:00:00,30,100,20,0.1,0.1,1,1,"[1.0, 1.0]",1,"{""diversity"": [0.94, 0.93, 0.92]}","{""docking_score"": 0.1}",2048,90
test_10,2025-01-01T00:00:00,30,100,20,0.1,0.1,1,1,"[1.0, 1.0]",1,"{""diversity"": [0.94, 0.93, 0.92]}","{""docking_score"": 0.1}",2048,90
test_10,2025-01-01T00:00:00,30,100,20,0.1,0.1,1,1,"[1.0, 1.0]",1,"{""diversity"": [0.94, 0.93, 0.92]}","{""docking_score"": 0.1}",2048,90
test_10,2025-01-01T00:00:00,30,100,20,0.1,0.1,1,1,"[1.0, 1.0]",1,"{""diversity"": [0.94, 0.93, 0.92]}","{""docking_score"": 0.1}",2048,90
test_10,2025-01-01T00:00:00,30,100,20,0.1,0.1,1,1,"[1.0, 1.0]",1,"{""diversity"": [0.94, 0.93, 0.92]}","{""docking_score"": 0.1}",2048,90
test_10,2025-01-01T00:00:00,30,100,20,0.1,0.1,1,1,"[1.0, 1.0]",1,"{'diversity': [0.94, 0.93, 0.92]}",{'docking_score': 0.1},2048,90
72304459-1d69-4ab8-9cb3-1ab158b0cfd1,2025-01-10T14:39:21.739729,18.47530746459961,100,25,0.1,0.1,1,1,"[1, 1]",1,"{'diversity': [0.9169693884600202, 0.9168266757302012, 0.9166926808825853, 0.9164661578507669, 0.9162622367546152, 0.9161783107983432, 0.9160011041396722, 0.9158019825137784, 0.9156217167602014, 0.9153849488291975, 0.9150645002055696, 0.9148381161625648, 0.9146528549010818, 0.9144079594131258, 0.9142683363267637, 0.9140495471365083, 0.913786584483317, 0.9135684160901051, 0.913314305543147, 0.9130897455565181, 0.912744092148849, 0.9122935182748437, 0.9119588959181784, 0.9116523775353165, 0.9113818276049072]}",{},0,108.6
4f4ed823-db18-414e-a6b2-c28199d5fe80,2025-01-10T14:40:06.604130,18.605979204177856,100,25,0.1,0.1,1,1,"[1, 1]",1,"{'diversity': [0.9169693884600202, 0.9168266757302012, 0.9166926808825853, 0.9164661578507669, 0.9162622367546152, 0.9161783107983432, 0.9160011041396722, 0.9158019825137784, 0.9156217167602014, 0.9153849488291975, 0.9150645002055696, 0.9148381161625648, 0.9146528549010818, 0.9144079594131258, 0.9142683363267637, 0.9140495471365083, 0.913786584483317, 0.9135684160901051, 0.913314305543147, 0.9130897455565181, 0.912744092148849, 0.9122935182748437, 0.9119588959181784, 0.9116523775353165, 0.9113818276049072]}",{},0,108.7
288851d2-37c4-41ee-9175-c1616cc34aef,2025-01-10T14:52:38.668854,71.71215009689331,50,100,0.1,0.1,1,1,"[1, 1]",1,"{'diversity': [0.9169693884600202, 0.9168266757302012, 0.9166926808825853, 0.9164661578507669, 0.9162622367546152, 0.9161783107983432, 0.9160011041396722, 0.9158019825137784, 0.9156217167602014, 0.9153849488291975, 0.9150645002055696, 0.9148381161625648, 0.9146528549010818, 0.9144079594131258, 0.9142683363267637, 0.9140495471365083, 0.913786584483317, 0.9135684160901051, 0.913314305543147, 0.9130897455565181, 0.912744092148849, 0.9122935182748437, 0.9119588959181784, 0.9116523775353165, 0.9113818276049072, 0.9111799628473465, 0.9109683085961569, 0.9106468939702113, 0.9102556335064907, 0.9098640879655645, 0.9095392747501806, 0.9091928355708974, 0.9087306673775735, 0.9082467958364838, 0.9078250165195239, 0.9073979105776753, 0.9069294635469581, 0.9065137527359822, 0.9060655408341178, 0.9055692974603358, 0.9050772813717335, 0.9046551471842894, 0.9042230928746375, 0.903757692877765, 0.903325251295034, 0.9028226735931706, 0.9022747001495577, 0.9017042623600695, 0.9011102262627093, 0.9005281768281694, 0.9000718517243054, 0.8996156425135106, 0.8990427429683457, 0.8984479156719656, 0.8979003610569468, 0.8974640406844098, 0.8969550532305982, 0.8962804777627785, 0.8955995834711279, 0.8949993963201155, 0.8944959993961807, 0.8939851988873663, 0.8933473277336927, 0.8926214452700669, 0.8919923136145399, 0.8914571931060404, 0.8908403795862884, 0.8901957363101748, 0.8896052335512593, 0.8890436451301061, 0.8884521123384739, 0.8878267045093335, 0.8871871835205346, 0.886539388797081, 0.885896938288723, 0.8852270088083889, 0.8845145306204909, 0.8836701308973024, 0.8828983420433067, 0.8822365874825548, 0.8814821606930048, 0.8807721525178103, 0.880039279528273, 0.8792614572388384, 0.8785798584925169, 0.8778721764514448, 0.8771759229511328, 0.8768691262341649, 0.8764762212028951, 0.8760788210425023, 0.8760788210425023, 0.8760788210425023, 0.8760788210425023, 0.8760788210425023, 0.8760788210425023, 0.8760788210425023, 0.8760788210425023, 0.8760788210425023, 0.8760788210425023, 0.8760788210425023]}",{},0,108.5
8c3a5660-568d-411f-a1e2-56b554aae451,2025-01-10T14:54:02.333672,4.269169092178345,50,5,0.1,0.1,1,1,"[1, 1]",1,"{'diversity': [0.9169693884600202, 0.9168266757302012, 0.9166926808825853, 0.9164661578507669, 0.9162622367546152]}",{},0,107.5
64bc55ec-bc32-4b69-a371-def774178850,2025-01-10T14:55:13.262664,4.4248316287994385,50,5,0.1,0.1,1,1,"[1, 1]",1,"{'diversity': [0.9169693884600202, 0.9168266757302012, 0.9166926808825853, 0.9164661578507669, 0.9162622367546152]}",{},0,111.2
ea5d7df0-ff76-4218-ab62-008792dd544c,2025-01-10T14:55:54.881815,4.213303327560425,50,5,0.1,0.1,1,1,"[1, 1]",1,"{'diversity': [0.9169693884600202, 0.9168266757302012, 0.9166926808825853, 0.9164661578507669, 0.9162622367546152]}",{},0,108.2
4eb1ca8e-8ff3-4623-9be2-18ff88d75d43,2025-01-10T14:56:33.763898,5.229400873184204,50,5,0.1,0.1,1,1,"[1, 1]",1,"{'diversity': [0.9169693884600202, 0.9168266757302012, 0.9166926808825853, 0.9164661578507669, 0.9162622367546152]}",{},0,119.9
9e9ea877-b637-417a-ad9d-520803514ae1,2025-01-10T14:56:34.257820,8.22646188735962,50,5,0.1,0.1,1,1,"[1, 1]",1,"{'diversity': [0.9169693884600202, 0.9168266757302012, 0.9166926808825853, 0.9164661578507669, 0.9162622367546152]}",{},0,116.2
52f5a310-9ecd-4b33-9b5f-20406ed42910,2025-01-10T15:41:35.131247,4.11359977722168,50,5,0.1,0.1,1,1,"[1, 1]",1,"{'diversity': [0.9169693884600202, 0.9168266757302012, 0.9166926808825853, 0.9164661578507669, 0.9162622367546152]}",{},0,107.5
a47ae211-8ecb-4c41-b51b-73c1f7153c50,2025-02-05T21:22:00.011555,0.6212210655212402,50,5,0.1,0.1,1,1,"[1, 1]",1,"{'diversity': [1.0, 1.0, 1.0, 1.0, 1.0]}",{},0,99.8
3937097e-d921-475e-98aa-dc23f7ad9459,2025-02-05T21:24:13.205108,0.2826864719390869,50,5,0.1,0.1,1,1,"[1, 1]",1,"{'diversity': [1.0, 1.0, 1.0, 1.0, 1.0]}",{},0,95.5
fba10922-3681-49f3-929a-85bf45e486b9,2025-02-05T21:25:05.981352,0.25722432136535645,50,5,0.1,0.1,1,1,"[1, 1]",1,"{'diversity': [1.0, 1.0, 1.0, 1.0, 1.0]}",{},0,97.2
04e99264-2557-40ff-be81-d8cfaf305078,2025-02-05T21:28:01.910613,0.25463199615478516,50,5,0.1,0.1,1,1,"[1, 1]",1,"{'diversity': [1.0, 1.0, 1.0, 1.0, 1.0]}",{},0,102.1
6201b3b3-0044-44de-aca3-c4d119db94e2,2025-02-05T21:29:04.510176,0.25910472869873047,50,5,0.1,0.1,1,1,"[1, 1]",1,"{'diversity': [1.0, 1.0, 1.0, 1.0, 1.0]}",{},0,100.4
39d4aea7-779e-4fb3-ab9f-bc5dd3f422be,2025-02-05T21:29:28.194465,0.2620069980621338,50,5,0.1,0.1,1,1,"[1, 1]",1,"{'diversity': [1.0, 1.0, 1.0, 1.0, 1.0]}",{},0,99.3
8370caa6-63c5-4b13-8b28-a0a3e057e114,2025-02-05T21:30:45.078979,0.2583425045013428,50,5,0.1,0.1,1,1,"[1, 1]",1,"{'diversity': [1.0, 1.0, 1.0, 1.0, 1.0]}",{},0,96.8
2b2dff00-0d4b-4f61-9324-dff362f45e7d,2025-02-05T21:32:45.628301,0.25111961364746094,50,5,0.1,0.1,1,1,"[1, 1]",1,"{'diversity': [1.0, 1.0, 1.0, 1.0, 1.0]}",{},0,99.6
93ac4df9-21ec-493e-bc9c-bbe6b676bde5,2025-02-05T21:34:30.821946,0.25262451171875,50,5,0.1,0.1,1,1,"[1, 1]",1,"{'diversity': [1.0, 1.0, 1.0, 1.0, 1.0]}",{},0,99.0
6ea1cc86-6771-44d6-9dc7-653b5087e9e7,2025-02-05T21:35:21.739944,0.26686620712280273,50,5,0.1,0.1,1,1,"[1, 1]",1,"{'diversity': [1.0, 1.0, 1.0, 1.0, 1.0]}",{},0,101.2
3d76c3ce-c6e7-4762-aa86-c6dc47c06819,2025-02-05T21:35:52.780781,0.26221632957458496,50,5,0.1,0.1,1,1,"[1, 1]",1,"{'diversity': [1.0, 1.0, 1.0, 1.0, 1.0]}",{},0,103.0
